Forecast Category,Close Date,Created Date,New Logo,Compagnie Region,Type,Lead Source,Stage,Billing Plan,Opportunity ID (18 Digit), ACV , Discount Amount , Amount , Net Amount 
Omitted,8/21/17,6/15/16,1,North America,Partner - OnPremise Product,Compagnie Website,Closed Lost,Annual,72819467159835400000," $75,000 ",," $75,000 "," $75,000 "
Closed,8/31/17,5/10/17,1,North America,Partner - Cloud Product,Partner Referral,Closed Won - Not Paid,3 Years,92160927131000300000," $31,835 "," $16,500 "," $66,000 "," $49,500 "
Omitted,8/12/17,5/13/17,1,North America,Partner - OnPremise Product,Event,Closed Lost,Annual,86684851854800700000," $49,000 ",," $49,000 "," $49,000 "
Omitted,7/12/17,5/18/17,1,North America,Partner - Cloud Product,Website,Closed Lost,3 Years,16696943319324000000," $87,000 ", $-   ," $147,000 "," $147,000 "
Omitted,6/29/17,5/30/17,1,North America,Partner - Cloud Product,Website,Closed Lost,3 Years,40261264881276300000," $331,500 ", $-   ," $562,500 "," $562,500 "
Closed,6/29/17,6/7/17,1,North America,Partner - OnPremise Product,Website,Closed Won - Paid,3 Years,98969729002405500000," $17,600 "," $13,200 "," $66,000 "," $52,800 "
Closed,5/3/17,3/15/17,1,North America,Partner - Cloud Product,Sales Generated,Closed Won - Not Paid,3 Years,51110455342018600000," $114,510 "," $131,310 "," $225,000 "," $93,690 "
Closed,3/27/17,3/24/17,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,Annual,61994037060172100000," $49,000 ",," $49,000 "," $49,000 "
Closed,6/16/17,3/31/17,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Not Paid,3 Years,64668595880814400000," $145,000 "," $315,000 "," $750,000 "," $435,000 "
Omitted,6/28/17,4/19/17,1,North America,Partner - Cloud Product,Inbound Call,Closed Lost,3 Years,13320634558385900000," $244,000 ", $-   ," $375,000 "," $375,000 "
Closed,6/30/17,4/20/17,1,North America,Partner - Cloud Product,Website,Closed Won - Not Paid,2 Years,94106999085681700000," $32,800 "," $8,800 "," $44,000 "," $35,200 "
Closed,7/31/17,7/13/17,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Not Paid,3 Years,49974120406079800000," $25,900 ", $-   ," $77,700 "," $77,700 "
Closed,12/16/16,12/5/16,1,North America,Partner - OnPremise Product,Non-Partner Referral,Closed Won - Paid,3 Years,14174391586841900000," $41,184 ",," $123,552 "," $123,552 "
Omitted,4/7/17,12/15/16,0,North America,Partner - Cloud Product,Website,Closed Lost,Annual,33371423540298300000," $130,000 ",," $100,000 "," $100,000 "
Omitted,4/8/17,12/22/16,0,North America,Partner - Cloud Product,Website,Closed Lost,3 Years,70582895011591400000," $442,218 ",," $937,500 "," $937,500 "
Omitted,2/1/17,12/22/16,0,North America,Partner - OnPremise Product,Sales Generated,Closed Lost,Annual,48092466826483000000," $195,000 ",," $195,000 "," $195,000 "
Omitted,4/7/17,1/5/17,0,North America,Partner - OnPremise Product,Non-Partner Referral,Closed Lost,Annual,41020094935206400000," $200,000 ",," $200,000 "," $200,000 "
Closed,3/31/17,1/25/17,1,North America,Partner - Cloud Product,Partner Referral,Closed Won - Paid,3 Years,48580790095551500000," $45,480 "," $28,800 "," $96,000 "," $67,200 "
Omitted,4/19/17,1/30/17,0,North America,Partner - OnPremise Product,Event,Closed Lost,Annual,90847190480550800000," $150,000 ",," $150,000 "," $150,000 "
Omitted,5/8/17,2/1/17,1,North America,Partner - OnPremise Product,Partner Referral,Closed Lost,Annual,77111697756673900000," $32,000 ",," $32,000 "," $32,000 "
Closed,3/31/17,2/1/17,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,Annual,76396128340276500000," $22,400 "," $9,600 "," $32,000 "," $22,400 "
Closed,3/20/17,2/1/17,1,North America,Partner - Cloud Product,Website,Closed Won - Paid,3 Years,21838533884974400000," $70,133 "," $22,050 "," $147,000 "," $124,950 "
Closed,3/20/17,2/13/17,1,North America,Partner - Cloud Product,Inbound Call,Closed Won - Paid,3 Years,34344606639522800000," $98,982 "," $63,000 "," $225,000 "," $162,000 "
Omitted,5/30/17,2/15/17,1,North America,Partner - Cloud Product,Website,Closed Lost,Annual,40263122605635500000," $75,000 ", $-   ," $75,000 "," $75,000 "
Closed,11/10/15,8/11/15,0,North America,Partner - OnPremise Product,eBay company Referral,Closed Won - Paid,3 Years,15494498643606600000," $53,546 "," $17,849 "," $178,488 "," $160,639 "
Closed,12/4/15,11/16/15,0,North America,Partner - OnPremise Product,Inbound Telephone,Closed Won - Paid,Annual,56427623516734900000," $22,000 ",," $22,000 "," $22,000 "
Closed,12/29/15,9/10/15,0,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,36357972421690700000," $25,000 "," $21,000 "," $96,000 "," $75,000 "
Omitted,6/30/16,11/3/15,0,North America,Partner - OnPremise Product,Partner Referral,Closed Lost,2 Years,46457414945192200000," $22,000 ",," $44,000 "," $44,000 "
Closed,3/31/17,12/4/15,1,North America,Partner - OnPremise Product,Inbound Telephone,Closed Won - Paid,Annual,55356098901786800000," $32,000 ",," $32,000 "," $32,000 "
Omitted,6/23/16,8/11/15,0,North America,Partner - OnPremise Product,Compagnie Website,Closed Lost,2 Years,33515233789215600000," $7,420 "," $7,160 "," $22,000 "," $14,840 "
Closed,6/30/16,1/7/16,1,North America,Partner - OnPremise Product,Compagnie Website,Closed Won - Paid,3 Years,19693715237302900000," $61,500 "," $40,500 "," $225,000 "," $184,500 "
Closed,7/29/16,2/4/16,1,North America,Partner - OnPremise Product,Inbound Telephone,Closed Won - Paid,5 Years,71315505039134800000," $125,000 "," $625,000 "," $1,250,000 "," $625,000 "
Closed,3/31/16,1/28/16,1,North America,Partner - OnPremise Product,Tradeshow,Closed Won - Paid,3 Years,37374063319016600000," $31,500 "," $52,500 "," $147,000 "," $94,500 "
Closed,3/23/16,2/1/16,1,North America,Partner - OnPremise Product,Tradeshow,Closed Won - Paid,3 Years,73187135144128200000," $22,400 "," $28,800 "," $96,000 "," $67,200 "
Omitted,11/2/16,1/29/16,0,North America,Partner - OnPremise Product,Tradeshow,Closed Lost,Annual,50520770230055600000," $25,000 ",," $25,000 "," $25,000 "
Omitted,1/6/17,1/27/16,0,North America,Partner - OnPremise Product,Compagnie Website,Closed Lost,3 Years,62993705617736300000," $21,333 ",," $64,000 "," $64,000 "
Closed,3/25/16,2/2/16,1,North America,Partner - OnPremise Product,Inbound Telephone,Closed Won - Paid,3 Years,35738363814298900000," $50,000 "," $75,000 "," $225,000 "," $150,000 "
Omitted,6/14/16,2/29/16,0,North America,Partner - Cloud Product,Inbound Telephone,Closed Lost,Annual,28925820501039900000,,," $32,000 "," $32,000 "
Closed,3/31/16,3/3/16,1,North America,Direct - OnPremise Product,Compagnie Website,Closed Won - Not Paid,3 Years,15276532694362600000," $30,000 "," $57,000 "," $147,000 "," $90,000 "
Omitted,9/30/16,3/16/16,0,North America,Partner - Cloud Product,Compagnie Website,Closed Lost,Annual,73813225273679800000,,," $75,000 "," $75,000 "
Closed,9/30/16,3/22/16,1,North America,Partner - OnPremise Product,Other Partner,Closed Won - Paid,3 Years,81688247434611800000," $24,000 "," $24,000 "," $96,000 "," $72,000 "
Omitted,4/11/17,3/30/16,0,North America,Partner - OnPremise Product,Other Referral,Closed Lost,Annual,59279280289431800000," $39,600 ",," $39,600 "," $39,600 "
Closed,6/24/16,5/19/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,2 Years,54272722559356800000," $15,400 "," $13,200 "," $44,000 "," $30,800 "
Omitted,7/13/16,5/19/16,0,North America,Partner - OnPremise Product,Compagnie Website,Closed Lost,3 Years,33700900021035600000," $32,000 ",," $96,000 "," $96,000 "
Closed,12/13/16,6/3/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,10117305997653400000," $22,000 ",," $66,000 "," $66,000 "
Closed,12/21/16,6/3/16,1,North America,Direct - OnPremise Product,Compagnie Website,Closed Won - Paid,3 Years,30886698836577900000," $45,000 "," $90,000 "," $225,000 "," $135,000 "
Closed,8/26/16,3/31/16,1,North America,Partner - OnPremise Product,Compagnie Website,Closed Won - Paid,3 Years,13052099378452900000," $67,500 "," $172,500 "," $375,000 "," $202,500 "
Closed,9/6/16,4/1/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,Annual,29309166852574500000," $62,400 "," $33,600 "," $96,000 "," $62,400 "
Closed,6/27/16,4/19/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,87936298903722300000," $12,100 "," $29,700 "," $66,000 "," $36,300 "
Omitted,12/12/16,4/25/16,0,North America,Partner - OnPremise Product,Inbound Telephone,Closed Lost,3 Years,97561896011458800000," $32,667 ",," $98,000 "," $98,000 "
Closed,6/30/16,5/11/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Not Paid,3 Years,61381913447370000000," $17,600 "," $13,200 "," $66,000 "," $52,800 "
Omitted,10/19/16,9/16/16,0,North America,Partner - OnPremise Product,Inbound Call,Closed Lost,Annual,32176880330489100000," $22,000 ",," $22,000 "," $22,000 "
Closed,12/30/16,9/20/16,1,North America,Partner - OnPremise Product,Inbound Call,Closed Won - Paid,3 Years,76379954868292100000," $27,200 "," $14,400 "," $96,000 "," $81,600 "
Omitted,9/19/16,6/20/16,0,North America,Partner - OnPremise Product,Inbound Telephone,Closed Lost,2 Years,27819738778489200000," $75,000 ",," $150,000 "," $150,000 "
Omitted,8/20/16,7/6/16,0,North America,Partner - OnPremise Product,Partner Referral,Closed Lost,Annual,78879494527901800000," $22,000 ",," $22,000 "," $22,000 "
Closed,10/28/16,7/14/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Not Paid,3 Years,95622116347965000000," $22,000 ",," $66,000 "," $66,000 "
Closed,10/14/16,7/15/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Not Paid,3 Years,15629616128143900000," $29,951 "," $60,149 "," $150,000 "," $89,852 "
Omitted,8/23/16,7/26/16,0,North America,Partner - OnPremise Product,Compagnie Website,Closed Lost,Annual,38522395076448100000," $32,000 ",," $32,000 "," $32,000 "
Omitted,12/21/16,8/10/16,0,North America,Partner - OnPremise Product,Inbound Telephone,Closed Lost,5 Years,49090008822320600000," $37,800 ",," $189,000 "," $189,000 "
Omitted,3/30/17,10/4/16,0,North America,Partner - OnPremise Product,Partner Referral,Closed Lost,3 Years,78390134243635100000," $22,000 ",," $66,000 "," $66,000 "
Omitted,4/7/17,10/17/16,0,North America,Partner - OnPremise Product,Partner Referral,Closed Lost,Annual,10956980167449500000," $32,000 ",," $32,000 "," $32,000 "
Omitted,3/13/17,10/26/16,0,North America,Partner - Cloud Product,Website,Closed Lost,Annual,13095894169449900000," $150,000 ",," $100,000 "," $100,000 "
Omitted,12/27/16,11/1/16,0,North America,Partner - Cloud Product,Website,Closed Lost,Annual,92478367699242000000,,," $32,000 "," $32,000 "
Closed,6/16/17,5/25/17,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Not Paid,3 Years,44876174133538900000," $60,000 "," $45,000 "," $225,000 "," $180,000 "
Closed,6/16/17,5/25/17,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Not Paid,3 Years,39118136579844500000," $19,200 "," $38,400 "," $96,000 "," $57,600 "
Closed,8/18/16,8/16/16,1,Middle East,Direct - OnPremise Product,Other Referral,Closed Won - Paid,Annual,66579602067199200000, $-   ," $4,000 "," $4,000 ", $-   
Closed,8/11/15,8/3/15,0,North America,Partner - OnPremise Product,Inbound Telephone,Closed Won - Paid,Annual,86209388083326400000," $17,900 ",," $17,900 "," $17,900 "
Closed,8/18/15,8/14/15,0,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,Annual,48219470874046600000," $21,480 ",," $21,480 "," $21,480 "
Closed,9/10/15,8/31/15,0,North America,Partner - OnPremise Product,Compagnie Website,Closed Won - Paid,Annual,46077883430455700000," $17,900 ",," $17,900 "," $17,900 "
Closed,9/30/15,9/29/15,0,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,Annual,32484390159455200000," $17,900 ",," $17,900 "," $17,900 "
Closed,9/11/15,8/4/15,0,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,22652632731293900000," $14,320 "," $10,740 "," $53,700 "," $42,960 "
Closed,8/28/15,8/4/15,0,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,82016430762906000000," $13,425 "," $13,425 "," $53,700 "," $40,275 "
Closed,8/31/15,8/6/15,0,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,87481845025888400000," $16,110 "," $5,370 "," $53,700 "," $48,330 "
Closed,9/23/15,9/12/15,0,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,11035463248786200000," $25,344 "," $19,008 "," $95,040 "," $76,032 "
Closed,10/13/15,10/12/15,0,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,Annual,98029151034673600000," $17,900 ",," $17,900 "," $17,900 "
Closed,10/24/16,9/30/15,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,Annual,49986923001571000000," $25,571 ",," $25,571 "," $25,571 "
Closed,10/30/17,9/30/15,0,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Not Paid,Annual,77040840600011200000," $25,571 ",," $25,571 "," $25,571 "
Closed,10/22/15,10/1/15,0,North America,Partner - OnPremise Product,Inbound Telephone,Closed Won - Paid,2 Years,28402982111173000000," $15,215 "," $5,370 "," $35,800 "," $30,430 "
Closed,3/10/16,8/17/15,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,Annual,71309356601191600000," $17,900 ",," $17,900 "," $17,900 "
Closed,11/9/15,11/9/15,0,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,Annual,13058588570314600000," $17,900 ",," $17,900 "," $17,900 "
Closed,9/30/15,9/24/15,0,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,11752859994290400000," $15,215 "," $8,055 "," $53,700 "," $45,645 "
Closed,11/25/15,8/6/15,0,North America,Partner - OnPremise Product,Compagnie Website,Closed Won - Paid,Annual,91976895440386800000," $17,900 ",," $17,900 "," $17,900 "
Closed,11/24/15,11/13/15,0,North America,Partner - OnPremise Product,Compagnie Website,Closed Won - Paid,Annual,70455664588843600000," $17,900 ",," $17,900 "," $17,900 "
Closed,12/8/15,11/30/15,0,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,89649813612453400000," $14,320 "," $10,740 "," $53,700 "," $42,960 "
Closed,11/23/15,11/23/15,0,North America,Partner - OnPremise Product,Tradeshow,Closed Won - Paid,Annual,50518610691488300000," $17,900 ",," $17,900 "," $17,900 "
Closed,11/20/15,11/3/15,0,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,27672258873497000000," $14,320 "," $10,740 "," $53,700 "," $42,960 "
Closed,12/10/15,10/15/15,0,North America,Partner - OnPremise Product,Compagnie Website,Closed Won - Paid,Annual,22994645517119200000," $17,900 ",," $17,900 "," $17,900 "
Closed,8/28/15,8/19/15,0,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,Annual,95410945969639400000," $44,622 "," $4,958 "," $49,580 "," $44,622 "
Closed,12/28/15,12/28/15,0,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,Annual,95271327956870400000," $44,622 "," $19,832 "," $64,454 "," $44,622 "
Closed,2/29/16,12/15/15,1,North America,Partner - OnPremise Product,Inbound Telephone,Closed Won - Paid,3 Years,42692107326275600000," $18,000 "," $42,000 "," $96,000 "," $54,000 "
Closed,3/31/16,12/23/15,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,97587489778717700000," $16,500 "," $16,500 "," $66,000 "," $49,500 "
Closed,3/15/16,12/29/15,1,North America,Partner - OnPremise Product,Compagnie Website,Closed Won - Paid,3 Years,83810516378124800000," $15,400 "," $19,800 "," $66,000 "," $46,200 "
Closed,12/17/15,8/3/15,0,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,70701263997832000000," $15,394 "," $23,628 "," $69,810 "," $46,182 "
Closed,12/31/15,11/30/15,0,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,Annual,44850994214369300000," $31,680 "," $9,504 "," $41,184 "," $31,680 "
Omitted,1/4/16,12/29/15,0,North America,Partner - OnPremise Product,Other Referral,Closed Lost,Annual,47171574786399200000," $(1,901)"," $1,901 ", $-   ," $(1,901)"
Closed,12/31/15,11/12/15,0,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,Annual,80719711367833200000," $17,900 "," $5,370 "," $23,270 "," $17,900 "
Closed,12/31/15,10/7/15,0,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,36308547873355900000," $24,993 ",," $74,980 "," $74,980 "
Closed,12/31/15,12/28/15,0,North America,Partner - OnPremise Product,Compagnie Website,Closed Won - Paid,2 Years,84982742174760500000," $15,215 "," $16,110 "," $46,540 "," $30,430 "
Closed,12/28/15,12/28/15,0,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,Annual,44963484013453600000," $42,732 "," $2,728 "," $45,460 "," $42,732 "
Closed,12/14/15,11/16/15,0,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,24757199861432300000," $14,678 "," $9,666 "," $53,700 "," $44,034 "
Closed,1/29/16,10/13/15,1,North America,Partner - OnPremise Product,Compagnie Website,Closed Won - Paid,3 Years,37627973896967200000," $16,500 "," $16,500 "," $66,000 "," $49,500 "
Closed,2/1/16,10/1/15,1,North America,Partner - OnPremise Product,Compagnie Website,Closed Won - Paid,2 Years,51076297015394500000," $18,040 "," $7,920 "," $44,000 "," $36,080 "
Closed,12/14/15,10/15/15,0,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,Annual,18287473342207700000," $17,900 ",," $17,900 "," $17,900 "
Closed,3/10/16,10/28/15,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,Annual,71234611960256800000," $22,000 ",," $22,000 "," $22,000 "
Closed,3/31/16,1/6/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,40396788690034000000," $18,000 "," $12,000 "," $66,000 "," $54,000 "
Omitted,11/19/15,11/19/15,0,North America,Partner - OnPremise Product,Partner Referral,Closed Lost,Annual,54392783812226400000," $17,900 ",," $17,900 "," $17,900 "
Closed,1/28/16,11/3/15,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,2 Years,40137673995931200000," $19,140 "," $5,720 "," $44,000 "," $38,280 "
Closed,1/26/16,1/19/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,Annual,31294101279483900000," $22,000 "," $10,000 "," $32,000 "," $22,000 "
Closed,3/23/16,2/8/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,70940592986184800000," $16,500 "," $16,500 "," $66,000 "," $49,500 "
Closed,3/21/16,2/10/16,1,North America,Partner - OnPremise Product,Compagnie Website,Closed Won - Paid,3 Years,78591343351965600000," $22,400 "," $28,800 "," $96,000 "," $67,200 "
Closed,3/30/16,2/3/16,1,North America,Partner - OnPremise Product,Compagnie Website,Closed Won - Paid,3 Years,97155022188786100000," $15,400 "," $19,800 "," $66,000 "," $46,200 "
Closed,4/6/16,1/26/16,1,North America,Partner - OnPremise Product,Compagnie Website,Closed Won - Paid,3 Years,97564729290797600000," $18,700 "," $9,900 "," $66,000 "," $56,100 "
Closed,5/12/16,2/17/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,75007623703367500000," $31,850 "," $51,450 "," $147,000 "," $95,550 "
Closed,3/24/16,3/3/16,1,North America,Partner - OnPremise Product,Compagnie Website,Closed Won - Paid,3 Years,53381466817673200000," $22,400 "," $28,800 "," $96,000 "," $67,200 "
Closed,3/31/16,3/4/16,1,North America,Partner - OnPremise Product,Inbound Telephone,Closed Won - Paid,Annual,83217870166469500000," $18,000 "," $4,000 "," $22,000 "," $18,000 "
Closed,3/31/16,3/15/16,1,North America,Partner - OnPremise Product,Compagnie Website,Closed Won - Paid,Annual,93301315675806500000," $15,426 "," $33,574 "," $49,000 "," $15,426 "
Closed,3/31/16,3/25/16,1,North America,Partner - OnPremise Product,Inbound Telephone,Closed Won - Paid,Annual,34219783288001100000," $32,000 ",," $32,000 "," $32,000 "
Closed,3/31/16,3/29/16,1,North America,Partner - OnPremise Product,Compagnie Website,Closed Won - Paid,3 Years,65531756696670200000," $16,632 "," $24,420 "," $74,316 "," $49,896 "
Closed,4/21/16,3/30/16,1,North America,Partner - OnPremise Product,Inbound Telephone,Closed Won - Paid,3 Years,35690383136793700000," $17,600 "," $13,200 "," $66,000 "," $52,800 "
Closed,4/27/16,4/19/16,1,North America,Partner - OnPremise Product,Compagnie Website,Closed Won - Paid,Annual,34572932481855900000," $22,000 ",," $22,000 "," $22,000 "
Closed,5/26/16,5/2/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,13259314708095200000," $14,300 "," $23,100 "," $66,000 "," $42,900 "
Closed,5/26/16,5/11/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Not Paid,2 Years,41452999343599100000," $15,000 "," $14,000 "," $44,000 "," $30,000 "
Closed,6/9/16,5/13/16,1,North America,Direct - OnPremise Product,Compagnie Website,Closed Won - Paid,3 Years,18928544329219800000," $15,840 "," $18,480 "," $66,000 "," $47,520 "
Closed,3/31/17,12/28/16,1,North America,Partner - Cloud Product,Non-Partner Referral,Closed Won - Paid,3 Years,26865721034515000000," $114,496 "," $29,250 "," $225,000 "," $195,750 "
Omitted,6/6/17,1/13/17,1,North America,Partner - OnPremise Product,Website,Closed Lost,Annual,30400160386988900000," $75,000 ",," $75,000 "," $75,000 "
Omitted,5/17/17,1/23/17,1,North America,Partner - OnPremise Product,Partner Referral,Closed Lost,Annual,34601065383584600000," $49,000 ",," $49,000 "," $49,000 "
Omitted,5/17/17,2/6/17,1,North America,Direct - OnPremise Product,Website,Closed Lost,3 Years,96966210258297300000," $39,200 "," $29,400 "," $147,000 "," $117,600 "
Omitted,4/13/17,2/9/17,0,North America,Partner - OnPremise Product,Other,Closed Lost,Annual,42656793770231000000," $40,000 ",," $40,000 "," $40,000 "
Omitted,5/22/17,2/10/17,1,North America,Direct - OnPremise Product,Advertisement,Closed Lost,Annual,12973890457536000000," $32,000 ",," $32,000 "," $32,000 "
Closed,4/10/17,2/16/17,1,North America,Direct - OnPremise Product,Advertisement,Closed Won - Paid,Annual,17429055881113900000," $28,800 "," $3,200 "," $32,000 "," $28,800 "
Omitted,5/3/17,6/22/16,0,North America,Partner - OnPremise Product,Tradeshow,Closed Lost,Annual,47645691342692600000," $22,000 ",," $22,000 "," $22,000 "
Omitted,8/8/17,5/10/17,1,North America,Partner - Cloud Product,Website,Closed Lost,3 Years,50113057689781000000," $62,200 ", $-   ," $96,000 "," $96,000 "
Closed,8/15/17,5/11/17,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Not Paid,Annual,18712501706025600000," $75,000 ",," $75,000 "," $75,000 "
Omitted,7/27/17,5/31/17,1,North America,Partner - Cloud Product,Website,Closed Lost,Annual,46284605064861100000," $41,000 ", $-   ," $22,000 "," $22,000 "
Omitted,8/24/17,6/1/17,1,North America,Direct - Cloud Product,Website,Closed Lost,3 Years,77326695475496600000," $62,200 ", $-   ," $96,000 "," $96,000 "
Closed,6/28/17,6/12/17,1,North America,Partner - Cloud Product,Website,Closed Won - Not Paid,3 Years,73413040043991000000," $44,100 "," $6,600 "," $66,000 "," $59,400 "
Omitted,9/7/17,2/23/17,1,North America,Partner - OnPremise Product,Website,Closed Lost,Annual,66798403423852200000," $75,000 ",," $75,000 "," $75,000 "
Omitted,4/11/17,3/16/17,1,North America,Direct - OnPremise Product,Website,Closed Lost,Annual,53150014132446400000," $75,000 ",," $75,000 "," $75,000 "
Closed,6/12/17,3/21/17,1,North America,Direct - OnPremise Product,Website,Closed Won - Paid,3 Years,65078064155682500000," $34,300 ",," $102,900 "," $102,900 "
Omitted,8/31/17,4/6/17,1,North America,Partner - Cloud Product,Partner Referral,Closed Lost,3 Years,47366987330968200000," $74,500 ", $-   ," $102,900 "," $102,900 "
Omitted,6/23/17,4/11/17,1,North America,Direct - Cloud Product,Website,Closed Lost,3 Years,43792813560949200000," $419,000 ", $-   ," $750,000 "," $750,000 "
Omitted,5/19/17,4/17/17,1,North America,Direct - OnPremise Product,Website,Closed Lost,Annual,89171264059491000000," $35,000 ",," $35,000 "," $35,000 "
Omitted,5/25/17,4/24/17,1,North America,Direct - OnPremise Product,Other,Closed Lost,Annual,40406952670626400000," $75,000 ",," $75,000 "," $75,000 "
Omitted,8/31/17,6/23/17,1,North America,Partner - Cloud Product,Website,Closed Lost,3 Years,97705505502752900000," $229,700 ", $-   ," $262,500 "," $262,500 "
Omitted,8/23/17,6/26/17,1,North America,Partner - Cloud Product,Inbound Call,Closed Lost,3 Years,25887442767771700000," $118,700 ", $-   ," $169,500 "," $169,500 "
Omitted,8/9/17,7/11/17,1,North America,Direct - Cloud Product,Website,Closed Lost,3 Years,70390166421589700000," $43,000 ", $-   ," $66,000 "," $66,000 "
Omitted,9/5/17,8/7/17,1,North America,Partner - Cloud Product,Website,Closed Lost,3 Years,89833665231491900000," $41,000 ", $-   ," $66,000 "," $66,000 "
Closed,1/4/16,11/23/15,1,North America,Direct - OnPremise Product,Other Referral,Closed Won - Paid,3 Months,38545223348245700000," $4,475 ",," $4,475 "," $4,475 "
Closed,6/12/17,5/26/17,1,Middle East,Direct - OnPremise Product,Inbound Call,Closed Won - Paid,Annual,18835632878103900000," $20,000 ",," $20,000 "," $20,000 "
Closed,6/6/17,4/12/17,1,Middle East,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,Annual,87487307790810300000," $20,000 "," $2,000 "," $22,000 "," $20,000 "
Closed,7/25/17,7/24/17,1,Middle East,Direct - OnPremise Product,Website,Closed Won - Paid,Annual,56855855820355300000," $20,200 "," $1,800 "," $22,000 "," $20,200 "
Closed,9/6/17,8/4/17,1,Middle East,Direct - OnPremise Product,Non-Partner Referral,Closed Won - Not Paid,Annual,72469756248575000000," $20,000 "," $2,000 "," $22,000 "," $20,000 "
Omitted,5/26/17,11/8/16,1,Middle East,Direct - OnPremise Product,Website,Closed Lost,Annual,27115563405205000000," $22,000 ",," $22,000 "," $22,000 "
Omitted,5/16/17,11/8/16,1,Middle East,Partner - OnPremise Product,Website,Closed Lost,Annual,24721297523646200000," $22,000 ",," $22,000 "," $22,000 "
Omitted,5/16/17,12/10/16,1,Middle East,Direct - OnPremise Product,Compagnie Website,Closed Lost,Annual,75461541235917700000," $22,000 ",," $22,000 "," $22,000 "
Omitted,4/10/17,1/30/17,0,Middle East,Direct - OnPremise Product,Website,Closed Lost,3 Years,90888829538740900000," $32,000 ",," $96,000 "," $96,000 "
Omitted,5/16/17,9/16/15,1,Middle East,Partner - OnPremise Product,Partner Referral,Closed Lost,Annual,24323647389785600000," $22,000 ",," $22,000 "," $22,000 "
Omitted,5/16/17,10/6/15,1,Middle East,Partner - OnPremise Product,Partner Referral,Closed Lost,Annual,69608557179197200000," $22,000 ",," $22,000 "," $22,000 "
Omitted,5/16/17,9/7/15,1,Middle East,Direct - OnPremise Product,Compagnie Website,Closed Lost,Annual,69856122345276800000," $22,000 ",," $22,000 "," $22,000 "
Omitted,8/17/17,2/22/16,1,Middle East,Partner - OnPremise Product,Partner Referral,Closed Lost,Annual,95883469424731200000," $22,000 ",," $22,000 "," $22,000 "
